Row,Plaintext Size (bytes),Ciphertext Size (bytes),Ciphertext Expansion,Encryption Time (s),Addition Time (s),Decryption Time (s),Noise Before Add,Noise After Add
735,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.582333,1.164666
736,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,7.152557373046875e-07,0.582333,1.164666
737,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.028332,2.056664
738,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.584403,3.168806
739,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.8342700000000001,1.6685400000000001
740,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.582515,1.16503
741,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.9392588000000002,3.8785176000000003
742,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.503872,1.007744
743,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.5614624000000001,3.1229248000000003
744,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,7.152557373046875e-07,1.509651,3.019302
745,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6490768,1.2981536
746,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.9426779999999999,1.8853559999999998
747,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,1.1019082,2.2038164
748,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.6788861,1.3577722
749,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6490768,1.2981536
750,184,184,1.0,1.430511474609375e-06,7.152557373046875e-07,9.5367431640625e-07,0.8337703000000001,1.6675406000000002
751,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,7.152557373046875e-07,0.8337703000000001,1.6675406000000002
752,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.430511474609375e-06,1.1526485,2.305297
753,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.8337703000000001,1.6675406000000002
754,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7132156000000001,1.4264312000000001
755,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.9537325,1.907465
756,184,184,1.0,2.86102294921875e-06,9.5367431640625e-07,9.5367431640625e-07,0.7360188,1.4720376
757,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.6680056000000001,1.3360112000000002
758,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.6680056000000001,1.3360112000000002
759,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.4693023,2.9386046
760,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.4020279,2.8040558
761,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.6657837999999999,1.3315675999999999
762,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.4066696166992188e-05,0.5310601,1.0621202
763,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6657837999999999,1.3315675999999999
764,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.8214188,1.6428376
765,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.8740988000000001,1.7481976000000001
766,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,1.1263638,2.2527276
767,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.3679238,2.7358476
768,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.4286944,2.8573888
769,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.6413268,1.2826536
770,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.4286944,2.8573888
771,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.9305480000000002,3.8610960000000003
772,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.9393982,3.8787964
773,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.702643,1.405286
774,184,184,1.0,2.384185791015625e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7227427000000001,1.4454854000000001
775,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.4918786,0.9837572
776,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.7928412,1.5856824
777,184,184,1.0,1.430511474609375e-06,7.152557373046875e-07,9.5367431640625e-07,0.496321,0.992642
778,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6897688,1.3795376
779,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.3822345000000003,2.7644690000000005
780,184,184,1.0,1.430511474609375e-06,7.152557373046875e-07,1.430511474609375e-06,0.8106676,1.6213352
781,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7072132000000001,1.4144264000000002
782,184,184,1.0,1.1920928955078125e-06,1.9073486328125e-05,1.1920928955078125e-06,1.4923914,2.9847828
783,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.7072132000000001,1.4144264000000002
784,184,184,1.0,1.430511474609375e-06,1.4543533325195312e-05,1.1920928955078125e-06,1.3021446,2.6042892
785,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.992512,1.985024
786,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.992512,1.985024
787,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.049181,2.098362
788,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,7.152557373046875e-07,1.049181,2.098362
789,184,184,1.0,2.384185791015625e-06,1.1920928955078125e-06,1.430511474609375e-06,1.6630699999999998,3.3261399999999997
790,184,184,1.0,2.6226043701171875e-06,1.6689300537109375e-06,1.430511474609375e-06,1.2558908,2.5117816
791,184,184,1.0,2.1457672119140625e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.8196218,3.6392436
792,184,184,1.0,2.384185791015625e-06,4.291534423828125e-06,1.9073486328125e-06,1.2908845,2.581769
793,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.4669139,0.9338278
794,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.9073486328125e-06,0.6347031,1.2694062
795,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.430511474609375e-06,0.9708986000000001,1.9417972000000001
796,184,184,1.0,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1453346,2.2906692
797,184,184,1.0,1.9073486328125e-06,1.430511474609375e-06,9.5367431640625e-07,0.9059326,1.8118652
798,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.48430700000000004,0.9686140000000001
799,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.48430700000000004,0.9686140000000001
800,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.6012841,3.2025682
801,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.5227535,1.045507
802,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.2582164,2.5164328
803,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.854511,1.709022
804,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.48650820000000006,0.9730164000000001
805,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.43155560000000004,0.8631112000000001
806,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.430511474609375e-06,0.4255486,0.8510972
807,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.43155560000000004,0.8631112000000001
808,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.4043202,0.8086404
809,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.4532693,0.9065386
810,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.430511474609375e-06,0.43823619999999996,0.8764723999999999
811,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6349212,1.2698424
812,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.6689300537109375e-06,0.8792718,1.7585436
813,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.37146619999999997,0.7429323999999999
814,184,184,1.0,1.9073486328125e-06,1.430511474609375e-06,9.5367431640625e-07,0.9272239000000001,1.8544478000000002
815,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.430511474609375e-06,0.8792718,1.7585436
816,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.670894,1.341788
817,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.7609945,1.521989
818,184,184,1.0,2.1457672119140625e-06,1.1920928955078125e-06,9.5367431640625e-07,0.9237232000000001,1.8474464000000002
819,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.9562676000000001,1.9125352000000002
820,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.5532006,1.1064012
821,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.8490954000000001,1.6981908000000001
822,184,184,1.0,1.430511474609375e-06,1.6689300537109375e-06,2.1457672119140625e-06,0.7549330000000001,1.5098660000000002
823,184,184,1.0,2.6226043701171875e-06,2.1457672119140625e-06,2.1457672119140625e-06,0.7549330000000001,1.5098660000000002
824,184,184,1.0,1.6689300537109375e-06,1.6689300537109375e-06,1.430511474609375e-06,0.47794820000000005,0.9558964000000001
825,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.7812224000000001,1.5624448000000002
826,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.38495100000000004,0.7699020000000001
827,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.7812224000000001,1.5624448000000002
828,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.0771917,2.1543834
829,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.6518476,1.3036952
830,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.4063932,0.8127864
831,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.6518476,1.3036952
832,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1004332,2.2008664
833,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.1639536,2.3279072
834,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.6461994,1.2923988
835,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,1.0612755,2.122551
836,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.430511474609375e-06,1.6201264000000002,3.2402528000000004
837,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,1.1920928955078125e-06,1.6201264000000002,3.2402528000000004
838,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6570172,1.3140344
839,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.6275847,1.2551694
840,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.7483236,1.4966472
841,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.7775129,1.5550258
842,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.3211608000000001,2.6423216000000003
843,184,184,1.0,2.1457672119140625e-06,1.1920928955078125e-06,1.430511474609375e-06,1.255193,2.510386
844,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.959779,1.919558
845,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.6917789000000001,1.3835578000000002
846,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.6917789000000001,1.3835578000000002
847,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.762157,1.524314
848,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.6917789000000001,1.3835578000000002
849,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.6795689,1.3591378
850,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.5748208,1.1496416
851,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.5748208,1.1496416
852,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,1.7430801,3.4861602
853,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.2372652000000002,2.4745304000000004
854,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.2372652000000002,2.4745304000000004
855,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5184138,1.0368276
856,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.430511474609375e-06,1.2372652000000002,2.4745304000000004
857,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.9084894,1.8169788
858,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.7862085999999999,1.5724171999999998
859,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6486838,1.2973676
860,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.2520446,2.5040892
861,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.2926257,2.5852514
862,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.5808328,1.1616656
863,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.2619546,2.5239092
864,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,1.2520446,2.5040892
865,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.2732948000000002,2.5465896000000003
866,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.6341538,1.2683076
867,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6114638,1.2229276
868,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.6486838,1.2973676
869,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.430511474609375e-06,0.9631578000000001,1.9263156000000001
870,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,1.0136271000000001,2.0272542000000002
871,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.0677122000000001,2.1354244000000002
872,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.0092276,2.0184552
873,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.4325252,0.8650504
874,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.4601064,0.9202128
875,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.5231514,1.0463028
876,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.46712170000000003,0.9342434000000001
877,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,1.0136271000000001,2.0272542000000002
878,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,1.2741187,2.5482374
879,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,1.3099345,2.619869
880,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5715376,1.1430752
881,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.9200833,1.8401666
882,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.6928936,1.3857872
883,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.430511474609375e-06,1.3099345,2.619869
884,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.2741187,2.5482374
885,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.430511474609375e-06,0.6685424000000001,1.3370848000000002
886,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.6378136,1.2756272
887,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.1630177000000002,2.3260354000000003
888,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.2212691,2.4425382
889,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,1.5485489000000001,3.0970978000000002
890,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,1.0696676,2.1393352
891,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.430511474609375e-06,1.2706543,2.5413086
892,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.5492974,1.0985948
893,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.2706543,2.5413086
894,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,1.3004745,2.600949
895,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.9577549999999999,1.9155099999999998
896,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.8905244000000001,1.7810488000000002
897,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,3.337860107421875e-06,0.9577549999999999,1.9155099999999998
898,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.430511474609375e-06,0.8905244000000001,1.7810488000000002
899,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,0.45792920000000004,0.9158584000000001
900,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.7811162,1.5622324
901,184,184,1.0,2.1457672119140625e-06,1.6689300537109375e-06,1.9073486328125e-06,0.7568236,1.5136472
902,184,184,1.0,3.814697265625e-06,3.0994415283203125e-06,2.86102294921875e-06,0.7568236,1.5136472
903,184,184,1.0,3.0994415283203125e-06,2.6226043701171875e-06,2.384185791015625e-06,0.5830620000000001,1.1661240000000002
904,184,184,1.0,2.86102294921875e-06,1.9073486328125e-06,2.1457672119140625e-06,0.5830620000000001,1.1661240000000002
905,184,184,1.0,1.6689300537109375e-06,1.6689300537109375e-06,1.430511474609375e-06,1.57379,3.14758
906,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.430511474609375e-06,1.167904,2.335808
907,184,184,1.0,2.6226043701171875e-06,1.9073486328125e-06,1.9073486328125e-06,0.405638,0.811276
908,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.430511474609375e-06,1.2134328,2.4268656
909,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,0.43557310000000005,0.8711462000000001
910,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.4608777,0.9217554
911,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.46633009999999997,0.9326601999999999
912,184,184,1.0,2.384185791015625e-06,1.6689300537109375e-06,1.6689300537109375e-06,0.4301174,0.8602348
913,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.45055390000000006,0.9011078000000001
914,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.43557310000000005,0.8711462000000001
915,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.3742912,0.7485824
916,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.9308995,1.861799
917,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,1.0252224,2.0504448
918,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,1.383774,2.767548
919,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.430511474609375e-06,1.1207704,2.2415408
920,184,184,1.0,2.384185791015625e-06,1.430511474609375e-06,9.5367431640625e-07,0.6106886,1.2213772
921,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.430511474609375e-06,1.383774,2.767548
922,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1207704,2.2415408
923,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,1.1920928955078125e-06,1.0252224,2.0504448
924,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.6987016,1.3974032
925,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.5748004,3.1496008
926,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,1.430511474609375e-06,1.5289886000000001,3.0579772000000003
927,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,1.1154036,2.2308072
928,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.6987016,1.3974032
929,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.5879768,1.1759536
930,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.5811746,1.1623492
931,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.7602148,1.5204296
932,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,1.198051,2.396102
933,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.7602148,1.5204296
934,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,1.430511474609375e-06,0.5811746,1.1623492
935,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1974543,2.3949086
936,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,9.5367431640625e-07,1.1974543,2.3949086
937,184,184,1.0,2.6226043701171875e-06,1.6689300537109375e-06,2.1457672119140625e-06,0.6166891,1.2333782
938,184,184,1.0,3.0994415283203125e-06,1.430511474609375e-06,1.430511474609375e-06,0.9378156,1.8756312
939,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,0.4304725,0.860945
940,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6823909,1.3647818
941,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.5894684,1.1789368
942,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.9348034,1.8696068
943,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.8257264000000001,1.6514528000000002
944,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,0.6498497999999999,1.2996995999999998
945,184,184,1.0,1.9073486328125e-06,1.430511474609375e-06,1.1920928955078125e-06,0.5615666,1.1231332
946,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.6768945,1.353789
947,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,1.430511474609375e-06,0.4652708,0.9305416
948,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.5941052,1.1882104
949,184,184,1.0,1.430511474609375e-06,1.6689300537109375e-06,1.430511474609375e-06,0.5941052,1.1882104
950,184,184,1.0,1.1920928955078125e-06,1.4781951904296875e-05,9.5367431640625e-07,0.5941052,1.1882104
951,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.4652708,0.9305416
952,184,184,1.0,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,0.4335336,0.8670672
953,184,184,1.0,1.6689300537109375e-06,9.5367431640625e-07,9.5367431640625e-07,0.4415658,0.8831316
954,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.4538738,0.9077476
955,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.5864648,1.1729296
956,184,184,1.0,1.430511474609375e-06,3.0994415283203125e-06,1.1920928955078125e-06,0.43316679999999996,0.8663335999999999
957,184,184,1.0,1.1920928955078125e-06,1.1920928955078125e-06,1.430511474609375e-06,0.9144413,1.8288826
958,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.8698519,1.7397038
959,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.6969635,1.393927
960,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.8330318,1.6660636
961,184,184,1.0,1.6689300537109375e-06,1.430511474609375e-06,9.5367431640625e-07,0.4866392,0.9732784
962,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.4597154,0.9194308
963,184,184,1.0,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.7459546,1.4919092
964,184,184,1.0,1.430511474609375e-06,1.430511474609375e-06,9.5367431640625e-07,0.8330318,1.6660636
965,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.9970054,1.9940108
966,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.430511474609375e-06,0.4489904,0.8979808
967,184,184,1.0,1.9073486328125e-06,1.430511474609375e-06,9.5367431640625e-07,1.6136433,3.2272866
968,184,184,1.0,1.9073486328125e-06,4.0531158447265625e-06,1.1920928955078125e-06,1.042923,2.085846
969,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.5459569,1.0919138
970,184,184,1.0,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,0.4520324,0.9040648
971,184,184,1.0,1.430511474609375e-06,1.1920928955078125e-06,9.5367431640625e-07,0.4520324,0.9040648
972,184,184,1.0,1.6689300537109375e-06,1.1920928955078125e-06,1.1920928955078125e-06,0.4895043,0.9790086
973,184,184,1.0,1.430511474609375e-06,9.5367431640625e-07,9.5367431640625e-07,0.4490505,0.898101
974,184,184,1.0,1.1920928955078125e-06,1.430511474609375e-06,9.5367431640625e-07,0.5252958000000001,1.0505916000000002
